agent,time,x,y,z
37,54,12.0,74.0,56.0
38,54,51.0,60.0,73.0
39,54,30.0,98.0,15.0
40,54,76.0,45.0,92.0
41,54,15.0,75.0,68.0
42,54,72.0,24.0,84.0
43,54,64.0,31.0,71.0
44,54,41.0,33.0,25.0
45,54,82.0,29.0,71.0
46,54,57.0,61.0,16.0
47,54,23.0,53.0,89.0
48,54,62.0,45.0,87.0
49,54,22.0,17.0,50.0
50,54,30.0,14.0,3.0
51,54,45.0,97.0,37.0
52,54,37.0,77.0,75.0
53,54,67.0,66.0,80.0
54,54,73.0,62.0,91.0
55,54,20.0,15.0,33.0
56,54,39.0,69.0,35.0
57,54,71.0,11.0,4.0
58,54,36.0,46.0,77.0
59,54,63.0,75.0,53.0
60,54,63.0,3.0,49.0
61,54,86.0,47.0,93.0
62,54,21.0,29.0,3.0
63,54,78.0,56.0,73.0
64,54,2.0,52.0,82.0
65,54,20.0,53.0,12.0
66,54,42.0,49.0,31.0
67,54,44.0,77.0,84.0
68,54,88.0,2.0,67.0
69,54,69.0,66.0,59.0
70,54,55.0,5.0,47.0
71,54,97.0,81.0,76.0
72,54,58.0,59.0,64.0
73,54,51.0,19.0,69.0
74,54,27.0,40.0,27.0
75,54,22.0,98.0,64.0
76,54,74.0,51.0,88.0
77,54,82.0,27.0,2.0
78,54,78.0,56.0,86.0
79,54,20.0,22.0,53.0
80,54,18.0,23.0,83.0
81,54,51.0,8.0,29.0
82,54,96.0,53.0,59.0
83,54,92.0,94.0,90.0
84,54,83.0,21.0,66.0
85,54,75.0,59.0,74.0
86,54,30.0,14.0,32.0
87,54,9.0,47.0,92.0
88,54,24.0,40.0,40.0
89,54,75.0,50.0,30.0
90,54,26.0,19.0,50.0
91,54,72.0,46.0,72.0
92,54,97.0,28.0,55.0
93,54,93.0,27.0,64.0
94,54,13.0,72.0,62.0
95,54,47.0,39.0,10.0
96,54,68.0,61.0,69.0
97,54,66.0,88.0,62.0
98,54,67.0,35.0,13.0
99,54,72.0,71.0,83.0
0,55,64.0,11.0,10.0
1,55,35.0,10.0,10.0
2,55,50.0,75.0,50.0
3,55,75.0,50.0,20.0
4,55,65.0,30.0,70.0
5,55,70.0,25.0,40.0
6,55,60.0,60.0,25.0
7,55,81.0,38.0,48.0
8,55,41.0,29.0,93.0
9,55,51.0,59.0,11.0
10,55,41.0,54.0,56.0
11,55,43.0,30.0,43.0
12,55,74.0,27.0,84.0
13,55,31.0,80.0,62.0
14,55,55.0,2.0,34.0
15,55,0.0,46.0,3.0
16,55,79.0,54.0,29.0
17,55,29.0,86.0,5.0
18,55,60.0,86.0,26.0
19,55,38.0,88.0,76.0
20,55,43.0,97.0,96.0
21,55,39.0,35.0,22.0
22,55,46.0,79.0,29.0
23,55,37.0,24.0,86.0
24,55,17.0,47.0,62.0
25,55,81.0,41.0,14.0
26,55,63.0,35.0,0.0
27,55,73.0,78.0,4.0
28,55,20.0,12.0,86.0
29,55,69.0,21.0,64.0
30,55,10.0,19.0,2.0
31,55,64.0,38.0,70.0
32,55,27.0,88.0,79.0
33,55,4.0,64.0,4.0
34,55,5.0,24.0,21.0
35,55,4.0,60.0,16.0
36,55,57.0,26.0,57.0
37,55,12.0,75.0,56.0
38,55,51.0,60.0,74.0
39,55,29.0,98.0,15.0
40,55,76.0,45.0,93.0
41,55,15.0,76.0,68.0
42,55,72.0,24.0,83.0
43,55,64.0,32.0,71.0
44,55,41.0,33.0,24.0
45,55,82.0,29.0,70.0
46,55,57.0,61.0,16.0
47,55,22.0,53.0,89.0
48,55,63.0,45.0,87.0
49,55,22.0,17.0,51.0
50,55,29.0,14.0,3.0
51,55,44.0,97.0,37.0
52,55,36.0,77.0,75.0
53,55,67.0,67.0,80.0
54,55,73.0,61.0,91.0
55,55,20.0,14.0,33.0
56,55,39.0,68.0,35.0
57,55,72.0,11.0,4.0
58,55,36.0,46.0,76.0
59,55,64.0,75.0,53.0
60,55,63.0,4.0,49.0
61,55,86.0,47.0,92.0
62,55,21.0,30.0,3.0
63,55,78.0,55.0,73.0
64,55,2.0,51.0,82.0
65,55,19.0,53.0,12.0
66,55,41.0,49.0,31.0
67,55,43.0,77.0,84.0
68,55,88.0,2.0,66.0
69,55,69.0,66.0,58.0
70,55,56.0,5.0,47.0
71,55,97.0,81.0,76.0
72,55,58.0,59.0,63.0
73,55,51.0,19.0,68.0
74,55,27.0,40.0,28.0
75,55,22.0,98.0,63.0
76,55,74.0,51.0,87.0
77,55,82.0,28.0,2.0
78,55,78.0,57.0,86.0
79,55,20.0,23.0,53.0
80,55,18.0,24.0,83.0
81,55,51.0,9.0,29.0
82,55,96.0,54.0,59.0
83,55,93.0,94.0,90.0
84,55,84.0,21.0,66.0
85,55,75.0,60.0,74.0
86,55,29.0,14.0,32.0
87,55,9.0,48.0,92.0
88,55,24.0,39.0,40.0
89,55,76.0,50.0,30.0
90,55,25.0,19.0,50.0
91,55,72.0,45.0,72.0
92,55,97.0,28.0,54.0
93,55,93.0,28.0,64.0
94,55,13.0,72.0,61.0
95,55,47.0,39.0,11.0
96,55,68.0,62.0,69.0
97,55,67.0,88.0,62.0
98,55,67.0,34.0,13.0
99,55,73.0,71.0,83.0
0,56,65.0,11.0,10.0
1,56,34.0,10.0,10.0
2,56,50.0,76.0,50.0
3,56,76.0,50.0,20.0
4,56,66.0,30.0,70.0
5,56,70.0,26.0,40.0
6,56,60.0,60.0,26.0
7,56,81.0,39.0,48.0
8,56,40.0,29.0,93.0
9,56,51.0,60.0,11.0
10,56,41.0,55.0,56.0
11,56,43.0,31.0,43.0
12,56,74.0,27.0,83.0
13,56,30.0,80.0,62.0
14,56,56.0,2.0,34.0
15,56,0.0,45.0,3.0
16,56,79.0,55.0,29.0
17,56,28.0,86.0,5.0
18,56,61.0,86.0,26.0
19,56,38.0,88.0,75.0
20,56,42.0,97.0,96.0
21,56,39.0,35.0,22.0
22,56,46.0,79.0,30.0
23,56,37.0,23.0,86.0
24,56,17.0,46.0,62.0
25,56,81.0,41.0,14.0
26,56,64.0,35.0,0.0
27,56,74.0,78.0,4.0
28,56,20.0,12.0,86.0
29,56,69.0,21.0,64.0
30,56,10.0,18.0,2.0
31,56,64.0,38.0,71.0
32,56,27.0,87.0,79.0
33,56,4.0,65.0,4.0
34,56,5.0,24.0,22.0
35,56,4.0,61.0,16.0
36,56,57.0,25.0,57.0
37,56,12.0,76.0,56.0
38,56,51.0,60.0,75.0
39,56,28.0,98.0,15.0
40,56,76.0,45.0,94.0
41,56,15.0,77.0,68.0
42,56,72.0,24.0,82.0
43,56,64.0,33.0,71.0
44,56,41.0,33.0,24.0
45,56,82.0,29.0,69.0
46,56,57.0,61.0,16.0
47,56,21.0,53.0,89.0
48,56,64.0,45.0,87.0
49,56,22.0,17.0,52.0
50,56,28.0,14.0,3.0
51,56,43.0,97.0,37.0
52,56,35.0,77.0,75.0
53,56,67.0,68.0,80.0
54,56,73.0,60.0,91.0
55,56,20.0,13.0,33.0
56,56,39.0,67.0,35.0
57,56,73.0,11.0,4.0
58,56,36.0,46.0,75.0
59,56,65.0,75.0,53.0
60,56,63.0,5.0,49.0
61,56,86.0,47.0,91.0
62,56,21.0,31.0,3.0
63,56,78.0,54.0,73.0
64,56,2.0,50.0,82.0
65,56,18.0,53.0,12.0
66,56,40.0,49.0,31.0
67,56,42.0,77.0,84.0
68,56,88.0,2.0,65.0
69,56,69.0,66.0,57.0
70,56,57.0,5.0,47.0
71,56,97.0,81.0,76.0
72,56,58.0,59.0,62.0
73,56,51.0,19.0,67.0
74,56,27.0,40.0,29.0
75,56,22.0,98.0,62.0
76,56,74.0,51.0,86.0
77,56,82.0,29.0,2.0
78,56,78.0,58.0,86.0
79,56,20.0,24.0,53.0
80,56,18.0,25.0,83.0
81,56,51.0,10.0,29.0
82,56,96.0,55.0,59.0
83,56,94.0,94.0,90.0
84,56,85.0,21.0,66.0
85,56,75.0,61.0,74.0
86,56,28.0,14.0,32.0
87,56,9.0,49.0,92.0
88,56,24.0,38.0,40.0
89,56,77.0,50.0,30.0
90,56,24.0,19.0,50.0
91,56,72.0,44.0,72.0
92,56,97.0,28.0,53.0
93,56,93.0,29.0,64.0
94,56,13.0,72.0,60.0
95,56,47.0,39.0,12.0
96,56,68.0,63.0,69.0
97,56,68.0,88.0,62.0
98,56,67.0,33.0,13.0
99,56,73.0,70.0,83.0
0,57,66.0,11.0,10.0
1,57,33.0,10.0,10.0
2,57,50.0,77.0,50.0
3,57,77.0,50.0,20.0
4,57,67.0,30.0,70.0
5,57,70.0,27.0,40.0
6,57,60.0,60.0,27.0
7,57,81.0,40.0,48.0
8,57,39.0,29.0,93.0
9,57,51.0,61.0,11.0
10,57,41.0,56.0,56.0
11,57,43.0,32.0,43.0
12,57,74.0,27.0,82.0
13,57,29.0,80.0,62.0
14,57,57.0,2.0,34.0
15,57,0.0,44.0,3.0
16,57,79.0,56.0,29.0
17,57,27.0,86.0,5.0
18,57,62.0,86.0,26.0
19,57,38.0,88.0,74.0
20,57,41.0,97.0,96.0
21,57,39.0,35.0,22.0
22,57,46.0,79.0,31.0
23,57,37.0,22.0,86.0
24,57,17.0,45.0,62.0
25,57,81.0,41.0,14.0
26,57,65.0,35.0,0.0
27,57,75.0,78.0,4.0
28,57,20.0,12.0,86.0
29,57,69.0,21.0,64.0
30,57,10.0,17.0,2.0
31,57,64.0,38.0,72.0
32,57,27.0,86.0,79.0
33,57,4.0,66.0,4.0
34,57,5.0,24.0,23.0
35,57,4.0,62.0,16.0
36,57,57.0,24.0,57.0
37,57,12.0,76.0,55.0
38,57,51.0,60.0,76.0
39,57,27.0,98.0,15.0
40,57,76.0,45.0,94.0
41,57,15.0,78.0,68.0
42,57,72.0,24.0,81.0
43,57,64.0,34.0,71.0
44,57,41.0,33.0,24.0
45,57,82.0,29.0,68.0
46,57,57.0,61.0,16.0
47,57,21.0,52.0,89.0
48,57,65.0,45.0,87.0
49,57,22.0,17.0,53.0
50,57,27.0,14.0,3.0
51,57,42.0,97.0,37.0
52,57,34.0,77.0,75.0
53,57,67.0,69.0,80.0
54,57,73.0,59.0,91.0
55,57,20.0,12.0,33.0
56,57,39.0,66.0,35.0
57,57,74.0,11.0,4.0
58,57,36.0,46.0,74.0
59,57,66.0,75.0,53.0
60,57,63.0,6.0,49.0
61,57,86.0,47.0,90.0
62,57,21.0,32.0,3.0
63,57,78.0,53.0,73.0
64,57,2.0,49.0,82.0
65,57,17.0,53.0,12.0
66,57,39.0,49.0,31.0
67,57,41.0,77.0,84.0
68,57,88.0,2.0,64.0
69,57,69.0,66.0,56.0
70,57,58.0,5.0,47.0
71,57,97.0,81.0,76.0
72,57,58.0,59.0,61.0
73,57,51.0,19.0,66.0
74,57,27.0,40.0,30.0
75,57,22.0,98.0,61.0
76,57,74.0,51.0,85.0
77,57,82.0,30.0,2.0
78,57,78.0,59.0,86.0
79,57,20.0,25.0,53.0
80,57,18.0,26.0,83.0
81,57,51.0,11.0,29.0
82,57,96.0,56.0,59.0
83,57,95.0,94.0,90.0
84,57,86.0,21.0,66.0
85,57,75.0,62.0,74.0
86,57,27.0,14.0,32.0
87,57,9.0,50.0,92.0
88,57,24.0,37.0,40.0
89,57,78.0,50.0,30.0
90,57,23.0,19.0,50.0
91,57,72.0,43.0,72.0
92,57,97.0,28.0,52.0
93,57,93.0,30.0,64.0
94,57,13.0,72.0,59.0
95,57,47.0,39.0,13.0
96,57,68.0,64.0,69.0
97,57,69.0,88.0,62.0
98,57,67.0,32.0,13.0
99,57,73.0,69.0,83.0
0,58,67.0,11.0,10.0
1,58,32.0,10.0,10.0
2,58,50.0,78.0,50.0
3,58,78.0,50.0,20.0
4,58,68.0,30.0,70.0
5,58,70.0,28.0,40.0
6,58,60.0,60.0,28.0
7,58,81.0,41.0,48.0
8,58,38.0,29.0,93.0
9,58,51.0,62.0,11.0
10,58,41.0,57.0,56.0
11,58,43.0,33.0,43.0
12,58,74.0,27.0,81.0
13,58,28.0,80.0,62.0
14,58,58.0,2.0,34.0
15,58,0.0,43.0,3.0
16,58,79.0,57.0,29.0
17,58,27.0,85.0,5.0
18,58,63.0,86.0,26.0
19,58,38.0,88.0,73.0
20,58,40.0,97.0,96.0
21,58,39.0,35.0,22.0
22,58,46.0,79.0,32.0
23,58,37.0,21.0,86.0
24,58,17.0,44.0,62.0
25,58,81.0,41.0,14.0
26,58,66.0,35.0,0.0
27,58,76.0,78.0,4.0
28,58,20.0,12.0,86.0
29,58,69.0,21.0,64.0
30,58,10.0,16.0,2.0
31,58,64.0,38.0,73.0
32,58,27.0,85.0,79.0
33,58,4.0,67.0,4.0
34,58,5.0,24.0,24.0
35,58,4.0,63.0,16.0
36,58,57.0,23.0,57.0
37,58,12.0,76.0,54.0
38,58,51.0,60.0,77.0
39,58,26.0,98.0,15.0
40,58,76.0,45.0,94.0
41,58,15.0,79.0,68.0
42,58,72.0,24.0,80.0
43,58,64.0,35.0,71.0
44,58,41.0,33.0,24.0
45,58,82.0,29.0,67.0
46,58,57.0,61.0,16.0
47,58,21.0,51.0,89.0
48,58,66.0,45.0,87.0
49,58,22.0,17.0,54.0
50,58,26.0,14.0,3.0
51,58,41.0,97.0,37.0
52,58,33.0,77.0,75.0
53,58,67.0,70.0,80.0
54,58,73.0,58.0,91.0
55,58,20.0,12.0,32.0
56,58,39.0,65.0,35.0
57,58,75.0,11.0,4.0
58,58,36.0,46.0,73.0
59,58,67.0,75.0,53.0
60,58,63.0,7.0,49.0
61,58,86.0,47.0,89.0
62,58,21.0,33.0,3.0
63,58,78.0,52.0,73.0
64,58,2.0,48.0,82.0
65,58,16.0,53.0,12.0
66,58,38.0,49.0,31.0
67,58,40.0,77.0,84.0
68,58,88.0,2.0,63.0
69,58,69.0,66.0,55.0
70,58,59.0,5.0,47.0
71,58,97.0,81.0,76.0
72,58,58.0,59.0,60.0
73,58,51.0,19.0,65.0
74,58,27.0,40.0,31.0
75,58,22.0,98.0,60.0
76,58,74.0,51.0,84.0
77,58,82.0,31.0,2.0
78,58,78.0,60.0,86.0
79,58,20.0,26.0,53.0
80,58,18.0,27.0,83.0
81,58,51.0,12.0,29.0
82,58,96.0,57.0,59.0
83,58,96.0,94.0,90.0
84,58,87.0,21.0,66.0
85,58,75.0,63.0,74.0
86,58,26.0,14.0,32.0
87,58,9.0,51.0,92.0
88,58,24.0,36.0,40.0
89,58,79.0,50.0,30.0
90,58,22.0,19.0,50.0
91,58,72.0,42.0,72.0
92,58,97.0,28.0,51.0
93,58,93.0,31.0,64.0
94,58,13.0,72.0,58.0
95,58,47.0,39.0,14.0
96,58,68.0,65.0,69.0
97,58,70.0,88.0,62.0
98,58,67.0,31.0,13.0
99,58,73.0,68.0,83.0
0,59,68.0,11.0,10.0
1,59,31.0,10.0,10.0
2,59,50.0,79.0,50.0
3,59,79.0,50.0,20.0
4,59,69.0,30.0,70.0
5,59,70.0,29.0,40.0
6,59,60.0,60.0,29.0
7,59,81.0,42.0,48.0
8,59,37.0,29.0,93.0
9,59,51.0,63.0,11.0
10,59,41.0,58.0,56.0
11,59,43.0,34.0,43.0
12,59,74.0,27.0,80.0
13,59,27.0,80.0,62.0
14,59,59.0,2.0,34.0
15,59,0.0,42.0,3.0
16,59,79.0,58.0,29.0
17,59,27.0,84.0,5.0
18,59,64.0,86.0,26.0
19,59,38.0,88.0,72.0
20,59,39.0,97.0,96.0
21,59,39.0,35.0,22.0
22,59,46.0,79.0,33.0
23,59,37.0,21.0,85.0
24,59,17.0,43.0,62.0
25,59,81.0,41.0,14.0
26,59,67.0,35.0,0.0
27,59,77.0,78.0,4.0
28,59,20.0,12.0,86.0
29,59,69.0,21.0,64.0
30,59,10.0,15.0,2.0
31,59,64.0,38.0,74.0
32,59,27.0,84.0,79.0
33,59,4.0,68.0,4.0
34,59,5.0,24.0,25.0
35,59,4.0,64.0,16.0
36,59,57.0,22.0,57.0
37,59,12.0,76.0,53.0
38,59,51.0,60.0,78.0
39,59,25.0,98.0,15.0
40,59,76.0,45.0,94.0
41,59,15.0,80.0,68.0
42,59,72.0,24.0,79.0
43,59,64.0,36.0,71.0
44,59,41.0,33.0,24.0
45,59,82.0,29.0,66.0
46,59,57.0,61.0,16.0
47,59,21.0,50.0,89.0
48,59,67.0,45.0,87.0
49,59,22.0,17.0,55.0
50,59,25.0,14.0,3.0
51,59,40.0,97.0,37.0
52,59,32.0,77.0,75.0
53,59,67.0,71.0,80.0
54,59,73.0,57.0,91.0
55,59,20.0,12.0,31.0
56,59,39.0,64.0,35.0
57,59,76.0,11.0,4.0
58,59,36.0,46.0,72.0
59,59,68.0,75.0,53.0
60,59,63.0,8.0,49.0
61,59,86.0,47.0,88.0
62,59,21.0,34.0,3.0
63,59,78.0,51.0,73.0
64,59,2.0,47.0,82.0
65,59,15.0,53.0,12.0
66,59,37.0,49.0,31.0
67,59,39.0,77.0,84.0
68,59,88.0,2.0,62.0
69,59,69.0,66.0,54.0
70,59,60.0,5.0,47.0
71,59,97.0,81.0,76.0
72,59,58.0,59.0,59.0
73,59,51.0,19.0,64.0
74,59,27.0,40.0,32.0
75,59,22.0,98.0,59.0
76,59,74.0,51.0,83.0
77,59,82.0,32.0,2.0
78,59,78.0,61.0,86.0
79,59,20.0,27.0,53.0
80,59,18.0,28.0,83.0
81,59,51.0,13.0,29.0
82,59,96.0,58.0,59.0
83,59,97.0,94.0,90.0
84,59,88.0,21.0,66.0
85,59,75.0,64.0,74.0
86,59,25.0,14.0,32.0
87,59,9.0,52.0,92.0
88,59,24.0,35.0,40.0
89,59,80.0,50.0,30.0
90,59,22.0,18.0,50.0
91,59,72.0,41.0,72.0
92,59,97.0,28.0,50.0
93,59,93.0,32.0,64.0
94,59,13.0,72.0,57.0
95,59,47.0,39.0,15.0
96,59,68.0,66.0,69.0
97,59,71.0,88.0,62.0
98,59,67.0,30.0,13.0
99,59,73.0,67.0,83.0
0,60,69.0,11.0,10.0
1,60,30.0,10.0,10.0
2,60,50.0,80.0,50.0
3,60,80.0,50.0,20.0
4,60,70.0,30.0,70.0
5,60,70.0,30.0,40.0
6,60,60.0,60.0,30.0
7,60,81.0,43.0,48.0
8,60,36.0,29.0,93.0
9,60,51.0,64.0,11.0
10,60,41.0,59.0,56.0
11,60,43.0,35.0,43.0
12,60,74.0,27.0,79.0
13,60,26.0,80.0,62.0
14,60,60.0,2.0,34.0
15,60,0.0,41.0,3.0
16,60,79.0,59.0,29.0
17,60,27.0,83.0,5.0
18,60,65.0,86.0,26.0
19,60,38.0,88.0,71.0
20,60,38.0,97.0,96.0
21,60,39.0,35.0,22.0
22,60,46.0,79.0,34.0
23,60,37.0,21.0,84.0
24,60,17.0,42.0,62.0
25,60,81.0,41.0,14.0
26,60,68.0,35.0,0.0
27,60,78.0,78.0,4.0
28,60,20.0,12.0,86.0
29,60,69.0,21.0,64.0
30,60,10.0,14.0,2.0
31,60,64.0,38.0,75.0
32,60,27.0,83.0,79.0
33,60,4.0,69.0,4.0
34,60,5.0,24.0,26.0
35,60,4.0,65.0,16.0
36,60,57.0,21.0,57.0
37,60,12.0,76.0,53.0
38,60,51.0,60.0,79.0
39,60,24.0,98.0,15.0
40,60,76.0,45.0,94.0
41,60,15.0,81.0,68.0
42,60,72.0,24.0,78.0
43,60,64.0,37.0,71.0
44,60,41.0,33.0,24.0
45,60,82.0,29.0,65.0
46,60,57.0,61.0,16.0
47,60,21.0,49.0,89.0
48,60,68.0,45.0,87.0
49,60,22.0,17.0,56.0
50,60,24.0,14.0,3.0
51,60,39.0,97.0,37.0
52,60,31.0,77.0,75.0
53,60,67.0,72.0,80.0
54,60,73.0,56.0,91.0
55,60,20.0,12.0,30.0
56,60,39.0,63.0,35.0
57,60,77.0,11.0,4.0
58,60,36.0,46.0,71.0
59,60,69.0,75.0,53.0
60,60,63.0,9.0,49.0
61,60,86.0,47.0,87.0
62,60,21.0,35.0,3.0
63,60,78.0,50.0,73.0
64,60,2.0,46.0,82.0
65,60,14.0,53.0,12.0
66,60,36.0,49.0,31.0
67,60,38.0,77.0,84.0
68,60,88.0,2.0,61.0
69,60,69.0,66.0,53.0
70,60,61.0,5.0,47.0
71,60,97.0,81.0,76.0
72,60,58.0,59.0,58.0
73,60,51.0,19.0,63.0
74,60,27.0,40.0,33.0
75,60,22.0,98.0,58.0
76,60,74.0,51.0,82.0
77,60,82.0,33.0,2.0
78,60,78.0,62.0,86.0
79,60,20.0,28.0,53.0
80,60,18.0,29.0,83.0
81,60,51.0,14.0,29.0
82,60,96.0,59.0,59.0
83,60,97.0,93.0,90.0
84,60,89.0,21.0,66.0
85,60,75.0,65.0,74.0
86,60,25.0,13.0,32.0
87,60,9.0,53.0,92.0
88,60,24.0,34.0,40.0
89,60,81.0,50.0,30.0
90,60,22.0,17.0,50.0
91,60,72.0,40.0,72.0
92,60,97.0,28.0,49.0
93,60,93.0,33.0,64.0
94,60,13.0,72.0,56.0
95,60,47.0,39.0,16.0
96,60,68.0,67.0,69.0
97,60,72.0,88.0,62.0
98,60,67.0,29.0,13.0
99,60,73.0,66.0,83.0
0,61,70.0,11.0,10.0
1,61,29.0,10.0,10.0
2,61,50.0,80.0,50.0
3,61,80.0,50.0,21.0
4,61,71.0,30.0,70.0
5,61,70.0,31.0,40.0
6,61,60.0,60.0,31.0
7,61,81.0,44.0,48.0
8,61,35.0,29.0,93.0
9,61,51.0,65.0,11.0
10,61,41.0,60.0,56.0
11,61,43.0,36.0,43.0
12,61,74.0,27.0,78.0
13,61,25.0,80.0,62.0
14,61,61.0,2.0,34.0
15,61,0.0,40.0,3.0
16,61,79.0,60.0,29.0
17,61,27.0,82.0,5.0
18,61,66.0,86.0,26.0
19,61,38.0,88.0,70.0
20,61,37.0,97.0,96.0
21,61,39.0,35.0,22.0
22,61,46.0,79.0,35.0
23,61,37.0,21.0,83.0
24,61,17.0,41.0,62.0
25,61,81.0,41.0,14.0
26,61,69.0,35.0,0.0
27,61,79.0,78.0,4.0
28,61,20.0,12.0,86.0
29,61,69.0,21.0,64.0
30,61,10.0,13.0,2.0
31,61,64.0,38.0,76.0
32,61,27.0,82.0,79.0
33,61,4.0,70.0,4.0
34,61,5.0,24.0,27.0
35,61,4.0,66.0,16.0
36,61,57.0,20.0,57.0
37,61,12.0,76.0,53.0
38,61,51.0,60.0,80.0
39,61,23.0,98.0,15.0
40,61,76.0,45.0,94.0
41,61,15.0,81.0,69.0
42,61,72.0,24.0,77.0
43,61,64.0,38.0,71.0
44,61,41.0,33.0,24.0
45,61,82.0,29.0,64.0
46,61,57.0,61.0,16.0
47,61,21.0,48.0,89.0
48,61,69.0,45.0,87.0
49,61,22.0,17.0,57.0
50,61,23.0,14.0,3.0
51,61,38.0,97.0,37.0
52,61,30.0,77.0,75.0
53,61,67.0,73.0,80.0
54,61,73.0,55.0,91.0
55,61,20.0,12.0,29.0
56,61,39.0,62.0,35.0
57,61,78.0,11.0,4.0
58,61,36.0,46.0,70.0
59,61,70.0,75.0,53.0
60,61,63.0,10.0,49.0
61,61,86.0,47.0,86.0
62,61,21.0,35.0,4.0
63,61,78.0,49.0,73.0
64,61,2.0,45.0,82.0
65,61,13.0,53.0,12.0
66,61,35.0,49.0,31.0
67,61,37.0,77.0,84.0
68,61,88.0,2.0,60.0
69,61,69.0,66.0,52.0
70,61,62.0,5.0,47.0
71,61,97.0,81.0,76.0
72,61,58.0,59.0,57.0
73,61,51.0,19.0,62.0
74,61,27.0,40.0,34.0
75,61,22.0,98.0,57.0
76,61,74.0,51.0,81.0
77,61,82.0,34.0,2.0
78,61,78.0,62.0,85.0
79,61,20.0,29.0,53.0
80,61,18.0,30.0,83.0
81,61,51.0,15.0,29.0
82,61,96.0,60.0,59.0
83,61,97.0,92.0,90.0
84,61,90.0,21.0,66.0
85,61,75.0,66.0,74.0
86,61,25.0,12.0,32.0
87,61,9.0,54.0,92.0
88,61,24.0,33.0,40.0
89,61,82.0,50.0,30.0
90,61,22.0,16.0,50.0
91,61,72.0,39.0,72.0
92,61,97.0,28.0,48.0
93,61,93.0,34.0,64.0
94,61,13.0,72.0,55.0
95,61,47.0,39.0,17.0
96,61,68.0,68.0,69.0
97,61,73.0,88.0,62.0
98,61,67.0,28.0,13.0
99,61,73.0,65.0,83.0
0,62,71.0,11.0,10.0
1,62,28.0,10.0,10.0
2,62,50.0,80.0,50.0
3,62,80.0,50.0,22.0
4,62,72.0,30.0,70.0
5,62,70.0,32.0,40.0
6,62,60.0,60.0,32.0
7,62,81.0,45.0,48.0
8,62,34.0,29.0,93.0
9,62,51.0,66.0,11.0
10,62,41.0,61.0,56.0
11,62,43.0,37.0,43.0
12,62,74.0,27.0,77.0
13,62,24.0,80.0,62.0
14,62,62.0,2.0,34.0
15,62,0.0,39.0,3.0
16,62,79.0,61.0,29.0
17,62,27.0,81.0,5.0
18,62,67.0,86.0,26.0
19,62,38.0,88.0,69.0
20,62,36.0,97.0,96.0
21,62,39.0,35.0,22.0
22,62,46.0,79.0,36.0
23,62,37.0,21.0,82.0
24,62,17.0,40.0,62.0
25,62,81.0,41.0,14.0
26,62,70.0,35.0,0.0
27,62,80.0,78.0,4.0
28,62,20.0,12.0,86.0
29,62,69.0,21.0,64.0
30,62,10.0,13.0,3.0
31,62,64.0,38.0,77.0
32,62,27.0,81.0,79.0
33,62,4.0,71.0,4.0
34,62,5.0,24.0,28.0
35,62,4.0,67.0,16.0
36,62,57.0,19.0,57.0
37,62,12.0,76.0,53.0
38,62,51.0,60.0,81.0
39,62,22.0,98.0,15.0
40,62,76.0,45.0,94.0
41,62,15.0,81.0,70.0
42,62,72.0,24.0,76.0
43,62,64.0,39.0,71.0
44,62,41.0,33.0,24.0
45,62,82.0,29.0,63.0
46,62,57.0,61.0,16.0
47,62,21.0,47.0,89.0
48,62,70.0,45.0,87.0
49,62,22.0,17.0,58.0
50,62,22.0,14.0,3.0
51,62,37.0,97.0,37.0
52,62,29.0,77.0,75.0
53,62,67.0,74.0,80.0
54,62,73.0,54.0,91.0
55,62,20.0,12.0,28.0
56,62,39.0,61.0,35.0
57,62,79.0,11.0,4.0
58,62,36.0,46.0,69.0
59,62,71.0,75.0,53.0
60,62,63.0,11.0,49.0
61,62,86.0,47.0,85.0
62,62,21.0,35.0,5.0
63,62,78.0,48.0,73.0
64,62,2.0,44.0,82.0
65,62,12.0,53.0,12.0
66,62,34.0,49.0,31.0
67,62,36.0,77.0,84.0
68,62,88.0,2.0,59.0
69,62,69.0,66.0,51.0
70,62,62.0,6.0,47.0
71,62,97.0,81.0,76.0
72,62,58.0,59.0,56.0
73,62,51.0,19.0,61.0
74,62,27.0,40.0,35.0
75,62,22.0,98.0,56.0
76,62,74.0,51.0,80.0
77,62,82.0,35.0,2.0
78,62,78.0,62.0,84.0
79,62,20.0,30.0,53.0
80,62,18.0,31.0,83.0
81,62,51.0,16.0,29.0
82,62,96.0,61.0,59.0
83,62,97.0,91.0,90.0
84,62,91.0,21.0,66.0
85,62,75.0,67.0,74.0
86,62,25.0,11.0,32.0
87,62,9.0,55.0,92.0
88,62,24.0,32.0,40.0
89,62,83.0,50.0,30.0
90,62,22.0,15.0,50.0
91,62,72.0,38.0,72.0
92,62,97.0,28.0,47.0
93,62,93.0,35.0,64.0
94,62,13.0,72.0,54.0
95,62,47.0,39.0,18.0
96,62,68.0,69.0,69.0
97,62,74.0,88.0,62.0
98,62,67.0,27.0,13.0
99,62,73.0,64.0,83.0
0,63,72.0,11.0,10.0
1,63,27.0,10.0,10.0
2,63,50.0,80.0,50.0
3,63,80.0,50.0,23.0
4,63,73.0,30.0,70.0
5,63,70.0,33.0,40.0
6,63,60.0,60.0,33.0
7,63,81.0,46.0,48.0
8,63,33.0,29.0,93.0
9,63,51.0,67.0,11.0
10,63,41.0,62.0,56.0
