agent,time,x,y,z
8.0,26.6,63.67280960083008,8.727417945861816,66.51703643798828
9.0,26.6,42.59154510498047,23.199417114257812,41.76237487792969
0.0,26.8,19.438020706176758,18.680986404418945,18.680986404418945
1.0,26.8,80.56197357177734,18.68099021911621,18.68099021911621
2.0,26.8,50.0,46.79999923706055,50.0
3.0,26.8,33.77851867675781,50.0,33.021484375
4.0,26.8,28.11901092529297,38.68098831176758,61.31901168823242
5.0,26.8,35.717594146728516,19.92112922668457,42.480281829833984
6.0,26.8,42.01177978515625,41.638912200927734,15.787323951721191
7.0,26.8,70.90896606445312,48.66625213623047,17.000499725341797
8.0,26.8,63.647796630859375,8.785517692565918,66.5134048461914
9.0,26.8,42.663658142089844,23.2911434173584,41.753074645996094
0.0,27.0,19.508453369140625,18.745771408081055,18.745771408081055
1.0,27.0,80.49154663085938,18.745769500732422,18.745769500732422
2.0,27.0,50.0,47.0,50.0
3.0,27.0,33.881343841552734,50.0,33.11865997314453
4.0,27.0,28.254226684570312,38.74577331542969,61.25422668457031
5.0,27.0,35.7602653503418,19.995168685913086,42.4987907409668
6.0,27.0,42.022579193115234,41.65536117553711,15.830513954162598
7.0,27.0,70.8038101196289,48.604061126708984,17.07512664794922
8.0,27.0,63.62277603149414,8.843621253967285,66.50977325439453
9.0,27.0,42.73577117919922,23.382863998413086,41.74376678466797
0.0,27.2,19.57888412475586,18.81055450439453,18.81055450439453
1.0,27.2,80.42111206054688,18.810556411743164,18.810556411743164
2.0,27.2,50.0,47.20000076293945,50.0
3.0,27.2,33.98416519165039,50.0,33.2158317565918
4.0,27.2,28.389442443847656,38.81055450439453,61.18944549560547
5.0,27.2,35.80293655395508,20.06920623779297,42.51729965209961
6.0,27.2,42.03337860107422,41.671810150146484,15.873703956604004
7.0,27.2,70.69865417480469,48.54186248779297,17.149761199951172
8.0,27.2,63.59775924682617,8.90172290802002,66.50614166259766
9.0,27.2,42.807891845703125,23.474592208862305,41.73446273803711
0.0,27.4,19.64931869506836,18.875337600708008,18.875337600708008
1.0,27.4,80.35067749023438,18.875333786010742,18.875333786010742
2.0,27.4,50.0,47.400001525878906,50.0
3.0,27.4,34.08699035644531,50.0,33.313011169433594
4.0,27.4,28.524658203125,38.875335693359375,61.124664306640625
5.0,27.4,35.845603942871094,20.143245697021484,42.53581237792969
6.0,27.4,42.04417419433594,41.68825149536133,15.916890144348145
7.0,27.4,70.59349060058594,48.47966766357422,17.224395751953125
8.0,27.4,63.57274627685547,8.959820747375488,66.50251770019531
9.0,27.4,42.880008697509766,23.56631851196289,41.725154876708984
0.0,27.6,19.71975326538086,18.940120697021484,18.940120697021484
1.0,27.6,80.2802505493164,18.940120697021484,18.940120697021484
2.0,27.6,50.0,47.599998474121094,50.0
3.0,27.6,34.189815521240234,50.0,33.410186767578125
4.0,27.6,28.65987777709961,38.94012451171875,61.05987548828125
5.0,27.6,35.888267517089844,20.217275619506836,42.554317474365234
6.0,27.6,42.054969787597656,41.7047004699707,15.9600830078125
7.0,27.6,70.48833465576172,48.41748046875,17.299022674560547
8.0,27.6,63.5477294921875,9.017921447753906,66.4988784790039
9.0,27.6,42.952125549316406,23.658042907714844,41.715850830078125
0.0,27.8,19.790184020996094,19.004901885986328,19.004901885986328
1.0,27.8,80.2098159790039,19.004901885986328,19.004901885986328
2.0,27.8,50.0,47.79999923706055,50.0
3.0,27.8,34.29264450073242,50.0,33.50735855102539
4.0,27.8,28.795093536376953,39.004905700683594,60.995094299316406
5.0,27.8,35.93094253540039,20.291322708129883,42.57283020019531
6.0,27.8,42.06576919555664,41.72114944458008,16.003271102905273
7.0,27.8,70.38318634033203,48.355289459228516,17.37364959716797
8.0,27.8,63.522708892822266,9.076026916503906,66.49524688720703
9.0,27.8,43.02423858642578,23.749765396118164,41.70654296875
0.0,28.0,19.86061668395996,19.069684982299805,19.069684982299805
1.0,28.0,80.13938903808594,19.069684982299805,19.069684982299805
2.0,28.0,50.0,48.0,50.0
3.0,28.0,34.39546585083008,50.0,33.60453414916992
4.0,28.0,28.930313110351562,39.06969451904297,60.93030548095703
5.0,28.0,35.97361373901367,20.365360260009766,42.59134292602539
6.0,28.0,42.07656478881836,41.73759460449219,16.046459197998047
7.0,28.0,70.27803039550781,48.29309844970703,17.44828224182129
8.0,28.0,63.49769592285156,9.134124755859375,66.49161529541016
9.0,28.0,43.09636306762695,23.84149169921875,41.69723892211914
0.0,28.2,19.93105125427246,19.134471893310547,19.134471893310547
1.0,28.2,80.0689468383789,19.13446807861328,19.13446807861328
2.0,28.2,50.0,48.20000076293945,50.0
3.0,28.2,34.498291015625,50.0,33.70170593261719
4.0,28.2,29.065528869628906,39.13447189331055,60.86552810668945
5.0,28.2,36.01628112792969,20.43939971923828,42.60984802246094
6.0,28.2,42.08736038208008,41.75404357910156,16.089649200439453
7.0,28.2,70.17285919189453,48.23090362548828,17.522916793823242
8.0,28.2,63.472679138183594,9.192225456237793,66.48798370361328
9.0,28.2,43.16847610473633,23.933216094970703,41.68793487548828
0.0,28.4,20.001487731933594,19.19925880432129,19.19925880432129
1.0,28.4,79.99851989746094,19.19925308227539,19.19925308227539
2.0,28.4,50.0,48.400001525878906,50.0
3.0,28.4,34.601112365722656,50.0,33.79888153076172
4.0,28.4,29.200740814208984,39.199256896972656,60.800743103027344
5.0,28.4,36.0589485168457,20.513437271118164,42.62835693359375
6.0,28.4,42.09815979003906,41.77048873901367,16.132837295532227
7.0,28.4,70.06770324707031,48.1687126159668,17.59754753112793
8.0,28.4,63.44766616821289,9.250323295593262,66.4843521118164
9.0,28.4,43.24059295654297,24.02494239807129,41.678627014160156
0.0,28.6,20.071914672851562,19.264036178588867,19.264036178588867
1.0,28.6,79.9280776977539,19.2640380859375,19.2640380859375
2.0,28.6,50.0,48.599998474121094,50.0
3.0,28.6,34.70393753051758,50.0,33.896060943603516
4.0,28.6,29.33595848083496,39.2640380859375,60.7359619140625
5.0,28.6,36.10161590576172,20.587474822998047,42.64686965942383
6.0,28.6,42.10895919799805,41.78693389892578,16.176027297973633
7.0,28.6,69.9625473022461,48.10652160644531,17.672176361083984
8.0,28.6,63.422645568847656,9.308427810668945,66.48072814941406
9.0,28.6,43.312705993652344,24.11666488647461,41.66931915283203
0.0,28.8,20.142351150512695,19.32882308959961,19.32882308959961
1.0,28.8,79.85765075683594,19.328821182250977,19.328821182250977
2.0,28.8,50.0,48.79999923706055,50.0
3.0,28.8,34.806766510009766,50.0,33.99323654174805
4.0,28.8,29.471172332763672,39.32882308959961,60.67117691040039
5.0,28.8,36.144283294677734,20.66151237487793,42.66537857055664
6.0,28.8,42.1197509765625,41.803382873535156,16.219213485717773
7.0,28.8,69.85739135742188,48.04432678222656,17.746809005737305
8.0,28.8,63.39762878417969,9.366528511047363,66.47708892822266
9.0,28.8,43.38482666015625,24.208389282226562,41.66001892089844
0.0,29.0,20.212783813476562,19.393604278564453,19.393604278564453
1.0,29.0,79.78722381591797,19.39360237121582,19.39360237121582
2.0,29.0,50.0,49.0,50.0
3.0,29.0,34.90959167480469,50.0,34.09040832519531
4.0,29.0,29.60639190673828,39.39360427856445,60.60639572143555
5.0,29.0,36.186954498291016,20.735551834106445,42.68388748168945
6.0,29.0,42.130550384521484,41.819828033447266,16.262405395507812
7.0,29.0,69.75224304199219,47.982139587402344,17.821434020996094
8.0,29.0,63.37261199951172,9.424628257751465,66.47345733642578
9.0,29.0,43.45694351196289,24.300119400024414,41.65071487426758
0.0,29.2,20.283218383789062,19.458391189575195,19.458391189575195
1.0,29.2,79.71678161621094,19.458389282226562,19.458389282226562
2.0,29.2,50.0,49.20000076293945,50.0
3.0,29.2,35.012413024902344,50.0,34.187583923339844
4.0,29.2,29.741609573364258,39.45838928222656,60.54161071777344
5.0,29.2,36.22962188720703,20.809589385986328,42.702396392822266
6.0,29.2,42.14134979248047,41.83627700805664,16.305591583251953
7.0,29.2,69.64707946777344,47.91994094848633,17.896068572998047
8.0,29.2,63.347599029541016,9.482728004455566,66.4698257446289
9.0,29.2,43.5290641784668,24.391843795776367,41.64140701293945
0.0,29.4,20.353647232055664,19.523170471191406,19.523170471191406
1.0,29.4,79.64634704589844,19.523174285888672,19.523174285888672
2.0,29.4,50.0,49.400001525878906,50.0
3.0,29.4,35.115238189697266,50.0,34.284759521484375
4.0,29.4,29.8768253326416,39.52317428588867,60.47682571411133
5.0,29.4,36.27229309082031,20.88362693786621,42.72090530395508
6.0,29.4,42.15214538574219,41.852718353271484,16.34878158569336
7.0,29.4,69.54191589355469,47.85774612426758,17.970701217651367
8.0,29.4,63.32257843017578,9.540830612182617,66.46620178222656
9.0,29.4,43.60117721557617,24.483566284179688,41.63209915161133
0.0,29.6,20.424083709716797,19.587955474853516,19.587955474853516
1.0,29.6,79.57591247558594,19.58795738220215,19.58795738220215
2.0,29.6,50.0,49.599998474121094,50.0
3.0,29.6,35.21806716918945,50.0,34.38193893432617
4.0,29.6,30.012042999267578,39.58795928955078,60.41204071044922
5.0,29.6,36.31495666503906,20.95766258239746,42.73941421508789
6.0,29.6,42.162940979003906,41.86916732788086,16.391971588134766
7.0,29.6,69.43677520751953,47.795562744140625,18.045324325561523
8.0,29.6,63.29756546020508,9.598931312561035,66.46256256103516
9.0,29.6,43.67329025268555,24.57529067993164,41.62279510498047
0.0,29.8,20.49451446533203,19.652738571166992,19.652738571166992
1.0,29.8,79.50547790527344,19.652740478515625,19.652740478515625
2.0,29.8,50.0,49.79999923706055,50.0
3.0,29.8,35.32088851928711,50.0,34.4791145324707
4.0,29.8,30.147258758544922,39.652740478515625,60.347259521484375
5.0,29.8,36.357627868652344,21.031702041625977,42.75792694091797
6.0,29.8,42.17374038696289,41.885616302490234,16.435161590576172
7.0,29.8,69.33161163330078,47.733367919921875,18.119956970214844
8.0,29.8,63.272544860839844,9.657032012939453,66.45893096923828
9.0,29.8,43.74541473388672,24.66701889038086,41.61349105834961
0.0,30.0,20.5649471282959,19.717519760131836,19.717519760131836
1.0,30.0,79.43505096435547,19.717525482177734,19.717525482177734
2.0,30.0,50.0,50.0,50.0
3.0,30.0,35.42371368408203,50.0,34.57628631591797
4.0,30.0,30.282474517822266,39.717525482177734,60.282474517822266
5.0,30.0,36.400299072265625,21.105745315551758,42.77643585205078
6.0,30.0,42.184539794921875,41.90206527709961,16.47835350036621
7.0,30.0,69.22645568847656,47.67117691040039,18.19458770751953
8.0,30.0,63.247535705566406,9.715132713317871,66.4552993774414
9.0,30.0,43.817527770996094,24.758743286132812,41.604183197021484
0.0,30.2,20.635377883911133,19.782304763793945,19.782304763793945
1.0,30.2,79.36461639404297,19.782304763793945,19.782304763793945
2.0,30.2,50.0,50.20000076293945,50.0
3.0,30.2,35.52653503417969,50.0,34.6734619140625
4.0,30.2,30.41768455505371,39.78230667114258,60.21769332885742
5.0,30.2,36.44296646118164,21.17978286743164,42.794944763183594
6.0,30.2,42.195335388183594,41.91850662231445,16.52153778076172
7.0,30.2,69.12129211425781,47.60898208618164,18.269222259521484
8.0,30.2,63.22251510620117,9.773233413696289,66.45167541503906
9.0,30.2,43.889644622802734,24.850465774536133,41.594879150390625
0.0,30.4,20.705814361572266,19.847089767456055,19.847089767456055
1.0,30.4,79.29419708251953,19.847084045410156,19.847084045410156
2.0,30.4,50.0,50.400001525878906,50.0
3.0,30.4,35.629364013671875,50.0,34.77063751220703
4.0,30.4,30.55290985107422,39.84709548950195,60.15290451049805
5.0,30.4,36.48563766479492,21.25381851196289,42.813453674316406
6.0,30.4,42.20613098144531,41.93495559692383,16.564725875854492
7.0,30.4,69.01614379882812,47.54679489135742,18.343847274780273
8.0,30.4,63.1974983215332,9.83133316040039,66.44804382324219
9.0,30.4,43.96176528930664,24.94219207763672,41.585575103759766
0.0,30.6,20.776247024536133,19.91187286376953,19.91187286376953
1.0,30.6,79.22374725341797,19.91187286376953,19.91187286376953
2.0,30.6,50.0,50.599998474121094,50.0
3.0,30.6,35.73218536376953,50.0,34.8678092956543
4.0,30.6,30.688119888305664,39.91187286376953,60.088130950927734
5.0,30.6,36.52830123901367,21.327857971191406,42.83196258544922
6.0,30.6,42.2169303894043,41.9514045715332,16.60791778564453
7.0,30.6,68.9109878540039,47.48460006713867,18.418481826782227
8.0,30.6,63.172481536865234,9.889434814453125,66.44441223144531
9.0,30.6,44.03387451171875,25.033912658691406,41.576271057128906
0.0,30.8,20.846681594848633,19.976655960083008,19.976655960083008
1.0,30.8,79.1533203125,19.976655960083008,19.976655960083008
2.0,30.8,50.0,50.79999923706055,50.0
3.0,30.8,35.83501434326172,50.0,34.964988708496094
4.0,30.8,30.823339462280273,39.97665786743164,60.02334213256836
5.0,30.8,36.57097244262695,21.40189552307129,42.8504753112793
6.0,30.8,42.227725982666016,41.96784973144531,16.651103973388672
7.0,30.8,68.80583953857422,47.42241287231445,18.493106842041016
8.0,30.8,63.147464752197266,9.947538375854492,66.44078063964844
9.0,30.8,44.105995178222656,25.125638961791992,41.56696319580078
0.0,31.0,20.917110443115234,20.04143714904785,20.04143714904785
1.0,31.0,79.0828857421875,20.04143714904785,20.04143714904785
2.0,31.0,50.0,51.0,50.0
3.0,31.0,35.937835693359375,50.0,35.062164306640625
4.0,31.0,30.958555221557617,40.041439056396484,59.958560943603516
5.0,31.0,36.61363983154297,21.475936889648438,42.86898422241211
6.0,31.0,42.238525390625,41.98429489135742,16.694293975830078
7.0,31.0,68.70066833496094,47.36021423339844,18.56774139404297
8.0,31.0,63.1224479675293,10.005636215209961,66.43714141845703
9.0,31.0,44.17811584472656,25.21736717224121,41.55765914916992
0.0,31.2,20.987545013427734,20.106220245361328,20.106220245361328
1.0,31.2,79.01245880126953,20.106220245361328,20.106220245361328
2.0,31.2,50.0,51.20000076293945,50.0
3.0,31.2,36.04066467285156,50.0,35.159339904785156
4.0,31.2,31.093772888183594,40.10622787475586,59.89377212524414
5.0,31.2,36.656307220458984,21.549972534179688,42.88749313354492
6.0,31.2,42.24932098388672,42.0007438659668,16.737483978271484
7.0,31.2,68.59551239013672,47.29801940917969,18.64237403869629
8.0,31.2,63.09743118286133,10.063737869262695,66.43351745605469
9.0,31.2,44.25022888183594,25.309091567993164,41.5483512878418
0.0,31.4,21.057979583740234,20.17100715637207,20.17100715637207
1.0,31.4,78.94202423095703,20.171003341674805,20.171003341674805
2.0,31.4,50.0,51.400001525878906,50.0
3.0,31.4,36.14348220825195,50.0,35.25651168823242
4.0,31.4,31.228988647460938,40.1710090637207,59.8289909362793
5.0,31.4,36.698978424072266,21.624011993408203,42.906005859375
6.0,31.4,42.26011657714844,42.01719284057617,16.780672073364258
7.0,31.4,68.4903564453125,47.2358283996582,18.717002868652344
8.0,31.4,63.072418212890625,10.121838569641113,66.42988586425781
9.0,31.4,44.32234573364258,25.400814056396484,41.53904724121094
0.0,31.6,21.128414154052734,20.23579216003418,20.23579216003418
1.0,31.6,78.87158203125,20.23579216003418,20.23579216003418
2.0,31.6,50.0,51.599998474121094,50.0
3.0,31.6,36.24631118774414,50.0,35.35368728637695
4.0,31.6,31.364206314086914,40.23579025268555,59.76420974731445
5.0,31.6,36.74164581298828,21.69805145263672,42.92451477050781
6.0,31.6,42.27091598510742,42.033634185791016,16.8238582611084
7.0,31.6,68.38520050048828,47.17363739013672,18.7916316986084
8.0,31.6,63.04739761352539,10.179939270019531,66.42625427246094
9.0,31.6,44.394466400146484,25.49254608154297,41.52973937988281
0.0,31.8,21.19884490966797,20.300573348999023,20.300573348999023
1.0,31.8,78.80115509033203,20.300573348999023,20.300573348999023
2.0,31.8,50.0,51.79999923706055,50.0
3.0,31.8,36.34913635253906,50.0,35.45086669921875
4.0,31.8,31.499420166015625,40.300575256347656,59.699424743652344
5.0,31.8,36.78431701660156,21.77208709716797,42.94301986694336
6.0,31.8,42.281715393066406,42.05008316040039,16.867050170898438
7.0,31.8,68.28003692626953,47.111446380615234,18.86626434326172
8.0,31.8,63.02238082885742,10.238040924072266,66.42261505126953
9.0,31.8,44.46657943725586,25.584264755249023,41.52043533325195
0.0,32.0,21.269275665283203,20.365352630615234,20.365352630615234
1.0,32.0,78.73072052001953,20.3653564453125,20.3653564453125
2.0,32.0,50.0,52.0,50.0
3.0,32.0,36.45195770263672,50.0,35.54804229736328
4.0,32.0,31.6346378326416,40.3653564453125,59.6346435546875
5.0,32.0,36.82698059082031,21.846126556396484,42.96153259277344
6.0,32.0,42.292510986328125,42.0665283203125,16.910240173339844
7.0,32.0,68.17488861083984,47.04925537109375,18.94089698791504
8.0,32.0,62.99736404418945,10.296140670776367,66.41899108886719
9.0,32.0,44.538700103759766,25.67599105834961,41.511131286621094
0.0,32.2,21.33971405029297,20.430143356323242,20.430143356323242
1.0,32.2,78.66029357910156,20.430143356323242,20.430143356323242
2.0,32.2,50.0,52.20000076293945,50.0
3.0,32.2,36.554786682128906,50.0,35.64521408081055
4.0,32.2,31.769853591918945,40.430145263671875,59.569854736328125
5.0,32.2,36.869651794433594,21.920162200927734,42.980037689208984
6.0,32.2,42.303306579589844,42.08297348022461,16.953426361083984
7.0,32.2,68.0697250366211,46.987060546875,19.01552963256836
8.0,32.2,62.93926239013672,10.476095199584961,66.40809631347656
9.0,32.2,44.61081314086914,25.767715454101562,41.50182342529297
0.0,32.4,21.410144805908203,20.49492645263672,20.49492645263672
1.0,32.4,78.58985900878906,20.494918823242188,20.494918823242188
2.0,32.4,50.0,52.400001525878906,50.0
3.0,32.4,36.65761184692383,50.0,35.74238967895508
4.0,32.4,31.905071258544922,40.49492645263672,59.50507736206055
5.0,32.4,36.912322998046875,21.99420166015625,42.99855422973633
6.0,32.4,42.31410217285156,42.099422454833984,16.99661636352539
7.0,32.4,67.96456909179688,46.92486572265625,19.09015655517578
8.0,32.4,62.881160736083984,10.656044960021973,66.39720916748047
9.0,32.4,44.68292999267578,25.859437942504883,41.492523193359375
0.0,32.6,21.480573654174805,20.55970573425293,20.55970573425293
1.0,32.6,78.51942443847656,20.55970573425293,20.55970573425293
2.0,32.6,50.0,52.599998474121094,50.0
3.0,32.6,36.76043701171875,50.0,35.839569091796875
4.0,32.6,32.04029083251953,40.55971145629883,59.44028854370117
5.0,32.6,36.95499038696289,22.06824493408203,43.017059326171875
6.0,32.6,42.32490158081055,42.11587142944336,17.03980827331543
